"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1369339095718236165","https://twitter.com/rOpenSci/status/1369339095718236165","@noamross @bikesRdata @annakrystalli @JohnSakaluk @alexpghayes @steffilazerte Questions included:

- Could we get more detail on what autotest looks for?

- Is autotest applicable to all packages or just statistical packages?

(4/6)","2021-03-09 17:27 +0000","1144.0","3.0","0.0026223776223776225","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1369339030501011465","https://twitter.com/rOpenSci/status/1369339030501011465","@noamross @bikesRdata @annakrystalli @JohnSakaluk @alexpghayes @steffilazerte The community call:

- Introduced the Statistical Software Peer Review Project

- Introduced packages autotest (automated software tests) and srr (documenting compliance with statistical software standards)

- Shared editor and user perspectives

(3/6)","2021-03-09 17:27 +0000","1891.0","10.0","0.005288207297726071","1.0","1.0","4.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1369338917196079116","https://twitter.com/rOpenSci/status/1369338917196079116","🎉 @noamross, @bikesrdata, @annakrystalli, @JohnSakaluk, @alexpghayes, &amp; @steffilazerte summarize the call with direct links to the video and collaborative notes document  🎉

🙏 Thank you to all attendees and for the great questions we received! 

(2/6)","2021-03-09 17:26 +0000","1020.0","6.0","0.0058823529411764705","0.0","1.0","3.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1369338862963679232","https://twitter.com/rOpenSci/status/1369338862963679232","[blog] rOpenSci Statistical Software Testing and Peer Review - Community Call Summary

☹️ Did you miss last week's community call? 

😀 Check out our summary!

https://t.co/IG9FmEecFs

#rstats #SoftwarePeerReview

(1/6)","2021-03-09 17:26 +0000","7991.0","68.0","0.00850957326992867","9.0","1.0","13.0","5.0","22.0","0.0","18.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1367973196062810112","https://twitter.com/rOpenSci/status/1367973196062810112","Our book - rOpenSci Packages: Development, Maintenance, and Peer Review - has guidance for

- #rstats pkg development
- authors, reviewers &amp; editors in #SoftwarePeerReview
- package maintenance
- how you can contribute

🔗 https://t.co/y74t3eqTuR 

Cite: https://t.co/dtABKgrlaM https://t.co/hhBHyvfZTN","2021-03-05 23:00 +0000","4575.0","57.0","0.012459016393442624","8.0","0.0","14.0","0.0","18.0","0.0","6.0","0.0","0","0","0","0","0","11","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1367932052004237312","https://twitter.com/rOpenSci/status/1367932052004237312","closed captions now added to video","2021-03-05 20:16 +0000","3399.0","7.0","0.002059429243895263","0.0","0.0","3.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1367447908132544524","https://twitter.com/rOpenSci/status/1367447908132544524","New #rstats technote: A first look at the R-universe build infrastructure https://t.co/zKO9vTzqcU https://t.co/bwhBQyKazz","2021-03-04 12:12 +0000","33064.0","1568.0","0.04742317928865231","18.0","0.0","47.0","21.0","181.0","1.0","152.0","0.0","0","0","0","0","0","1148","1148","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1367248425926860800","https://twitter.com/rOpenSci/status/1367248425926860800","Our rOpenSci Community Contributing Guide explores the benefits of contributing to rOpenSci and how to go about making a contribution. It’s easier than you think 😀

🔗 https://t.co/2xbs4EiHn5 

Cite: https://t.co/WeXaiOI2Fx","2021-03-03 23:00 +0000","3863.0","17.0","0.004400724825265338","3.0","0.0","1.0","1.0","6.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1367159811406589953","https://twitter.com/rOpenSci/status/1367159811406589953","Video, collaborative notes, &amp; resources from yesterday's Community Call now posted

rOpenSci Statistical Software Testing and Peer Review 

https://t.co/uR9fL52Q4K

#RStats https://t.co/pzF5vg7lJk","2021-03-03 17:07 +0000","10132.0","56.0","0.005527043031977891","8.0","1.0","7.0","11.0","18.0","0.0","11.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1367142727339544577","https://twitter.com/rOpenSci/status/1367142727339544577","[use case] Using terrainr to retrieve spatial data and make 3D landscape visualizations by @mikemahoney218

https://t.co/eobBaPAlgb

with code snippet

terrainr by @mikemahoney218

#rstats #terrainr https://t.co/LSAlbBlncG","2021-03-03 16:00 +0000","3652.0","62.0","0.016976998904709748","2.0","0.0","7.0","1.0","10.0","0.0","5.0","0.0","0","0","0","0","0","37","37","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1366417953659490308","https://twitter.com/rOpenSci/status/1366417953659490308","Tomorrow! https://t.co/pzF5vgoX7U","2021-03-01 16:00 +0000","7819.0","22.0","0.002813659035682312","8.0","0.0","8.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
