"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1440324949407789066","https://twitter.com/rOpenSci/status/1440324949407789066","[blog] Creando Tu R-universe 🪐⭐ 

Echa un vistazo al tutorial de @yabellini en español sobre cómo configurar tu propio universo R 🌌

https://t.co/hEPUSbjeKW 

Publicado en el blog de @yabellini https://t.co/VOY0Tpt7I7 

#RStats","2021-09-21 14:40 +0000","6989.0","91.0","0.01302046072399485","9.0","0.0","10.0","5.0","45.0","1.0","21.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440324787943796739","https://twitter.com/rOpenSci/status/1440324787943796739","[blog] Creando Tu R-universe 🪐⭐

Check out @yabellini's tutorial in Spanish on how to set up your own R-universe 🌌

https://t.co/hEPUSbjeKW

Cross-posted from @yabellini's blog https://t.co/VOY0Tpt7I7

#RStats","2021-09-21 14:39 +0000","2733.0","37.0","0.01353823637028906","5.0","1.0","4.0","5.0","15.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438261344067743745","https://twitter.com/rOpenSci/status/1438261344067743745","Follow @roknowtifier to see when new rOpenSci packages or new versions of our packages are released https://t.co/EZiqOz4KXc","2021-09-15 22:00 +0000","2579.0","55.0","0.021326095385808454","0.0","0.0","5.0","20.0","0.0","0.0","14.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438155645715460098","https://twitter.com/rOpenSci/status/1438155645715460098","[use case] Slicing an image with magick for artistic effect by @geokaramanis

https://t.co/PIuGfAd8Ad

with link to code

magick by @opencpu https://t.co/1Oxi4wXO5C","2021-09-15 15:00 +0000","2097.0","69.0","0.032904148783977114","3.0","0.0","9.0","1.0","15.0","0.0","12.0","0.0","0","0","0","0","0","29","29","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437409770084970499","https://twitter.com/rOpenSci/status/1437409770084970499","[technote] How to Use System Commands in your #RStats Script or Package

@opencpu &amp; @ma_salmon present ways (not) to call the system from R.

🧰 Featuring system() and system2(), {sys} by @opencpu &amp; {processx} by @GaborCsardi.

https://t.co/SI63fEUYrT","2021-09-13 13:36 +0000","7845.0","186.0","0.023709369024856597","12.0","2.0","37.0","11.0","94.0","3.0","27.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435724634964389888","https://twitter.com/rOpenSci/status/1435724634964389888","Have any cool examples using rOpenSci packages? We’d love to see them! Consider adding your use case (or a link to your code/post) in our public forum. We have templates to make it easier, and we’ll tweet to promote them!

https://t.co/l5mVWySWbu https://t.co/Z9AIIUSPXq","2021-09-08 22:00 +0000","2017.0","46.0","0.022806147744174516","1.0","0.0","7.0","2.0","6.0","0.0","6.0","0.0","0","0","0","0","0","24","24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435618931058909188","https://twitter.com/rOpenSci/status/1435618931058909188","[use case] Bayesian Regression Analysis with Rstanarm (with GSODR for supporting data) by @uselesspvalues, reported by @adamhsparks

https://t.co/Sk5elghwxX

with link to blog post

GSODR by @adamhsparks

#rstats #gsodr","2021-09-08 15:00 +0000","1441.0","21.0","0.01457321304649549","1.0","0.0","3.0","3.0","11.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435260139242594311","https://twitter.com/rOpenSci/status/1435260139242594311","Starting in ~45mins we're coworking for 2hrs so join us when you're free https://t.co/uj112SNLep","2021-09-07 15:14 +0000","4683.0","26.0","0.005551996583386718","4.0","0.0","13.0","3.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433912695032401923","https://twitter.com/rOpenSci/status/1433912695032401923","Our book - rOpenSci Packages: Development, Maintenance, and Peer Review - has guidance for

- #rstats pkg development
- authors, reviewers &amp; editors in #SoftwarePeerReview
- package maintenance
- how you can contribute

🔗 https://t.co/y74t3eqTuR 

Cite: https://t.co/dtABKgrlaM https://t.co/9ANG5zCmmy","2021-09-03 22:00 +0000","3181.0","81.0","0.025463690663313422","11.0","0.0","22.0","5.0","23.0","0.0","10.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433879547133321216","https://twitter.com/rOpenSci/status/1433879547133321216","Join us Tues Sep 7!

Social coworking &amp; ask us anything about rOpenSci practices and processes. 

Add to your calendar: https://t.co/a62Gv9JhEK https://t.co/uj112SNLep","2021-09-03 19:48 +0000","2465.0","8.0","0.0032454361054766734","1.0","0.0","4.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433445768640278540","https://twitter.com/rOpenSci/status/1433445768640278540","A new #technote about r-universe on the rOpenSci blog! https://t.co/LzO8uD4vLu","2021-09-02 15:04 +0000","2214.0","5.0","0.002258355916892502","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433440568307236870","https://twitter.com/rOpenSci/status/1433440568307236870","AOS/SCO-SOC

Steffi LaZerte - How can ornithologists find R packages? 🐦🦜🦉🦅

Mark Padgham - osmdata: Roadless areas and avian diversity 🛣️🐦

4/4","2021-09-02 14:43 +0000","1032.0","3.0","0.0029069767441860465","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433440516402778114","https://twitter.com/rOpenSci/status/1433440516402778114","ESA

Steffi LaZerte - rOpenSci pkgs to access open data for ecology 🐸

Carl Boettiger
- Cyberinfrastructure for Ecological Forecasting ✨
- Are we learning to build better models at the cost of better decisions? 📉
- Right kind of machine learning for a changing planet? 🌎

3/4","2021-09-02 14:43 +0000","1102.0","3.0","0.0027223230490018148","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433440433066086417","https://twitter.com/rOpenSci/status/1433440433066086417","useR!

Jeroen Ooms - R-universe project 🌌

Stefanie Butland - rOpenSci’s model for managing a federated open source software community ❤️

Mark Padgham - autotest a package for automatic testing of packages 📦

Maëlle Salmon - GET better at testing your R package! 🧪

2/4","2021-09-02 14:43 +0000","411.0","3.0","0.0072992700729927005","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433440090118819847","https://twitter.com/rOpenSci/status/1433440090118819847","Videos and slides from talks by rOpenSci folks at summer conferences are now posted on our site:

- Talks: https://t.co/9Q7n4UVdKK

- useR! 2021 event https://t.co/aKawEL3LqT

- ESA 2021 event https://t.co/bas6rTtWWK

- AOS/SCO-SOC event https://t.co/4OBt3Fm4fl

1/4","2021-09-02 14:42 +0000","2928.0","90.0","0.030737704918032786","8.0","1.0","20.0","1.0","34.0","0.0","26.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1433187914771406848","https://twitter.com/rOpenSci/status/1433187914771406848","Our rOpenSci Community Contributing Guide explores the benefits of contributing to rOpenSci and how to go about making a contribution. It’s easier than you think 😀

🔗 https://t.co/2xbs4EiHn5 

Cite: https://t.co/WeXaiOI2Fx","2021-09-01 22:00 +0000","1254.0","10.0","0.007974481658692184","0.0","0.0","4.0","1.0","5.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
