"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1450123713072885763","https://twitter.com/rOpenSci/status/1450123713072885763","@christoph_sax @noamross 4 - @christoph_sax (cynkra) will share his experience as the first person to submit a package, tsbox, for review and align his software with our standards.

5/n

5/n","2021-10-18 15:36 +0000","1131.0","5.0","0.004420866489832007","0.0","1.0","2.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1450123315671040006","https://twitter.com/rOpenSci/status/1450123315671040006","@christoph_sax @noamross 3 - Juliane Manitz (EMD Serono &amp; R Validation Hub) will offer perspective on the use of open source software in regulated environments.

4/n","2021-10-18 15:35 +0000","663.0","6.0","0.00904977375565611","0.0","1.0","2.0","0.0","1.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1450123085051416582","https://twitter.com/rOpenSci/status/1450123085051416582","@christoph_sax @noamross 2 - Rebecca Killick (Lancaster University &amp; rOpenSci Statistical Software Peer Review advisory committee) will offer insights into standardization and potential role our program might play in the future of statistical software and open source software in general. 

3/n","2021-10-18 15:34 +0000","555.0","4.0","0.007207207207207207","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1450122747971981321","https://twitter.com/rOpenSci/status/1450122747971981321","@christoph_sax @noamross We'll address the bigger picture of how our community-informed development of standards for statistical packages meets a critical need of stakeholders.

1 - @noamross, rOpenSci Software Review Lead) will catch everyone up on the stats software peer review project

2/n","2021-10-18 15:32 +0000","471.0","6.0","0.012738853503184714","0.0","1.0","2.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1450121786314551303","https://twitter.com/rOpenSci/status/1450121786314551303","[Community Call] Expanding Software Peer Review: Statistical Package Standards at rOpenSci. 2nd in a series

📅 Tues Oct 26, 11-12am PDT (6pm UTC)

w/ Rebecca Killick @christoph_sax Juliane Manitz @noamross

https://t.co/GK6eu2TKtg

#RStats 1/n","2021-10-18 15:29 +0000","12570.0","115.0","0.009148766905330152","16.0","1.0","16.0","7.0","34.0","1.0","40.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1448667410693775362","https://twitter.com/rOpenSci/status/1448667410693775362","[blog] Throw-back Thursday!

Happy International Research Software Engineers Day!
Celebrate by learning more about our RSE, @ma_salmon

⌛ Introducing Maëlle Salmon, rOpenSci’s new Research Software Engineer!  
📅 January 29, 2018  
🔗 https://t.co/s39oWm1hUe

#RSEday #RStats","2021-10-14 15:10 +0000","2230.0","33.0","0.014798206278026907","6.0","0.0","10.0","6.0","7.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1448666152612270082","https://twitter.com/rOpenSci/status/1448666152612270082","[help wanted] rOpenSci 📦 nlrx (maintained by @sebastian_hanss) is looking for some help! 🙏

Check out the issue labelled 'help wanted' by @maduprey:

""GenAlg/GenSA runaway process""
at https://t.co/84C37q525h

#RStats","2021-10-14 15:05 +0000","1317.0","16.0","0.012148823082763858","2.0","0.0","3.0","1.0","8.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1448664893662638082","https://twitter.com/rOpenSci/status/1448664893662638082","[help wanted] rOpenSci 📦 gendercoder (maintained by @emilyandthelime) is looking for some help! 🙏

Check out the issue labelled 'help wanted' by @Lingtax:

""Add support for unicode ""
at https://t.co/r0Nb17QWnn

#RStats","2021-10-14 15:00 +0000","1374.0","35.0","0.025473071324599708","3.0","0.0","3.0","1.0","19.0","1.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1448649795636191232","https://twitter.com/rOpenSci/status/1448649795636191232","Today is the first International Research Software Engineers Day!

Celebrate by learning more about RSEs - https://t.co/OsdE2SijRQ

Why not start with one of rOpenSci's software peer review editors, @annakrystalli?

R for Reproducibility: https://t.co/RRz6WlVUvb

#RSEday #RStats","2021-10-14 14:00 +0000","3765.0","77.0","0.020451527224435592","12.0","0.0","20.0","3.0","31.0","0.0","11.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1448605606366035970","https://twitter.com/rOpenSci/status/1448605606366035970","New #rstats technote: Generating and customizing badges in r-universe https://t.co/f9LDmADnnz https://t.co/KNhjqtx7MQ","2021-10-14 11:04 +0000","3354.0","140.0","0.04174120453190221","6.0","0.0","12.0","3.0","23.0","1.0","11.0","0.0","0","0","0","0","0","84","84","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1448332704961998851","https://twitter.com/rOpenSci/status/1448332704961998851","Have any cool examples using rOpenSci packages? We’d love to see them! Consider adding your use case (or a link to your code/post) in our public forum. We have templates to make it easier, and we’ll tweet to promote them!

https://t.co/l5mVWyBljW https://t.co/ZFDC5dU5d7","2021-10-13 17:00 +0000","2107.0","46.0","0.021831988609397248","3.0","0.0","7.0","0.0","5.0","0.0","3.0","0.0","0","0","0","0","0","28","28","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1448302518878998530","https://twitter.com/rOpenSci/status/1448302518878998530","[use case] Creating historical Congressional maps with USABoundaries by @andrewheiss

https://t.co/xMHHtKMlZe

with description and link to code

USAboundaries by @lincolnmullen and @jfbratt!

#RStats #usaboundaries https://t.co/zXIHSrtoLO","2021-10-13 15:00 +0000","1335.0","30.0","0.02247191011235955","2.0","0.0","4.0","1.0","8.0","0.0","1.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1447952478452912131","https://twitter.com/rOpenSci/status/1447952478452912131","Announcing New Software Peer Review Editors @EmilyRiederer @adamhsparks @jhollist 

Read the post to learn about their expertise and why they're keen to join our team of editors 
https://t.co/pcwdL8j7eD

#RStats https://t.co/pOJMqubuiT","2021-10-12 15:49 +0000","16291.0","350.0","0.021484255110183537","14.0","0.0","35.0","46.0","48.0","1.0","56.0","0.0","0","0","0","0","0","150","150","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1446517309971910656","https://twitter.com/rOpenSci/status/1446517309971910656","☎️ [Community Call] Expanding Software Peer Review: Statistical Package Standards at rOpenSci

Stats devs including from R Validation Hub

w/ @noamross, Rebecca Killick, @christoph_sax, Juliane Manitz

📅 Tues Oct 26, 11am-12 (PDT, UTC -7)

Save the date! 

#Rstats","2021-10-08 16:46 +0000","2519.0","34.0","0.013497419610956728","5.0","1.0","8.0","5.0","0.0","0.0","15.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1446128178842329109","https://twitter.com/rOpenSci/status/1446128178842329109","[blog] Throw-back Thursday!

Congratulate @StefanieButland as she celebrates her 5-year anniversary as rOpenSci's community manager this month!
(We love you! ❤️)

⌛ Greetings from Your Community Manager!
📅 October 12, 2016
🔗 https://t.co/WTECbDHoae","2021-10-07 15:00 +0000","4890.0","110.0","0.022494887525562373","10.0","3.0","48.0","9.0","6.0","0.0","34.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1445795997766934528","https://twitter.com/rOpenSci/status/1445795997766934528","Our rOpenSci Community Contributing Guide explores the benefits of contributing to rOpenSci and how to go about making a contribution. It’s easier than you think 😀

🔗 https://t.co/2xbs4EiHn5 

Cite: https://t.co/WeXaiOI2Fx","2021-10-06 17:00 +0000","1416.0","14.0","0.009887005649717515","1.0","0.0","8.0","0.0","3.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1443953868052647937","https://twitter.com/rOpenSci/status/1443953868052647937","Our book - rOpenSci Packages: Development, Maintenance, and Peer Review - has guidance for

- #rstats pkg development
- authors, reviewers &amp; editors in #SoftwarePeerReview
- package maintenance
- how you can contribute

🔗 https://t.co/y74t3eqTuR 

Cite: https://t.co/dtABKgrlaM https://t.co/bpSDH9882C","2021-10-01 15:00 +0000","1379.0","30.0","0.021754894851341553","3.0","0.0","6.0","3.0","13.0","0.0","3.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
